team_code,team_name_en,team_name_cn,fifa_rank,rank_status,ranking_date,source,note
FRA,France,法国,1,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
ESP,Spain,西班牙,2,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
ARG,Argentina,阿根廷,3,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
ENG,England,英格兰,4,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
POR,Portugal,葡萄牙,5,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
BRA,Brazil,巴西,6,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
NED,Netherlands,荷兰,7,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
MAR,Morocco,摩洛哥,8,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
BEL,Belgium,比利时,9,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
GER,Germany,德国,10,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
CRO,Croatia,克罗地亚,11,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
COL,Colombia,哥伦比亚,13,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
SEN,Senegal,塞内加尔,14,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
MEX,Mexico,墨西哥,15,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
USA,USA,美国,16,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
URU,Uruguay,乌拉圭,17,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
JPN,Japan,日本,18,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
SUI,Switzerland,瑞士,19,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
IRN,Iran,伊朗,21,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
