code,name,name_en,name_cn,continent,confederation,element,style,power_rank,elo,elo_rating,last5,goals_for,goals_against,source,fifa_rank,coach,captain,star_player,world_cup_titles,attack_rating,defense_rating,midfield_rating,avg_age,market_value
MEX,Mexico,Mexico,墨西哥,North America,CONCACAF,,,1765,1765,1765,DDWWW,7,1,project_baseline,17,Jaime Lozano,Guillermo Ochoa,Santiago Gimenez,0,82,78,80,28,210M EUR
RSA,South Africa,South Africa,南非,Africa,CAF,,,1495,1495,1495,LDLWL,6,8,project_baseline,,,,,,48,45,46,,
KOR,South Korea,South Korea,韩国,Asia,AFC,,,1752,1752,1752,LLWWW,5,5,project_baseline,,,,,,70,75,72,,
CZE,Czech Republic,Czech Republic,捷克,Europe,UEFA,,,1775,1775,1775,DDWWL,12,6,project_baseline,,,,,,94,76,85,,
CAN,Canada,Canada,加拿大,North America,CONCACAF,,,1784,1784,1784,DDWDD,4,2,project_baseline,,,,,,70,84,77,,
BIH,Bosnia & Herzegovina,Bosnia & Herzegovina,波黑,Europe,UEFA,,,1690,1690,1690,DDDWW,10,5,project_baseline,,,,,,79,69,74,,
QAT,Qatar,Qatar,卡塔尔,Asia,AFC,,,1650,1650,1650,LDLLW,4,8,project_baseline,,,,,,57,59,58,,
SUI,Switzerland,Switzerland,瑞士,Europe,UEFA,,,1889,1889,1889,DLDWD,8,6,project_baseline,,,,,,93,87,90,,
BRA,Brazil,Brazil,巴西,South America,CONMEBOL,,,1984,1984,1984,WLDWL,9,7,project_baseline,5,待补充,待补充,待补充,5,99,94,96,待补充,待补充
MAR,Morocco,Morocco,摩洛哥,Africa,CAF,,,1821,1821,1821,WDWDW,8,2,project_baseline,,,,,,86,88,87,,
HAI,Haiti,Haiti,海地,North America,CONCACAF,,,1450,1450,1450,DLWWL,4,5,project_baseline,,,,,,45,45,45,,
SCO,Scotland,Scotland,苏格兰,Europe,UEFA,,,1742,1742,1742,LLWLW,8,8,project_baseline,,,,,,78,68,73,,
USA,USA,USA,美国,North America,CONCACAF,,,1721,1721,1721,LLWWW,11,10,project_baseline,,,,,,85,62,74,,
