"team","bookmaker_count","record_count","best_price","shortest_price","avg_price","avg_implied_probability","top_bookmakers","source","generated_at"
"Spain","7","9","6","5.3","5.67","17.67","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"France","7","9","6.2","5.7","6.03","16.59","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"England","7","9","8.2","6.5","7.51","13.41","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Brazil","7","9","10","8.5","9.28","10.81","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Argentina","7","9","11","9","9.83","10.25","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Portugal","7","9","13","11","12","8.37","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Germany","7","9","17","12","14.67","6.93","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Netherlands","7","9","28","19","22.78","4.5","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Norway","7","9","40","23","31.22","3.34","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Belgium","7","9","48","21","37.44","2.84","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Colombia","7","9","50","34","43.22","2.35","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Morocco","7","9","67","41","54.67","1.86","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Japan","7","9","67","41","60.33","1.7","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"USA","7","9","75","51","62.44","1.64","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Switzerland","7","9","100","51","76","1.39","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Uruguay","7","9","100","66","80.89","1.28","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Mexico","7","9","100","66","82.56","1.24","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Ecuador","7","9","101","81","94","1.07","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Croatia","7","9","120","81","96.22","1.07","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Turkey","6","8","120","81","103.12","0.99","Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:29"
"Senegal","7","9","130","81","107.33","0.96","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Sweden","7","9","160","67","114.67","0.95","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Austria","7","9","170","101","146.22","0.71","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Scotland","7","9","251","151","222.89","0.47","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Canada","7","9","360","151","235.11","0.49","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Paraguay","7","9","380","101","238.44","0.53","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Italy","1","3","400","180","253.33","0.46","Betfair","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:29"
"Ivory Coast","7","9","350","81","272.33","0.45","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Czech Republic","7","9","410","176","295.67","0.37","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Egypt","7","9","480","176","346.78","0.32","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Bosnia & Herzegovina","7","9","580","201","382.89","0.32","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Algeria","7","9","550","226","412.33","0.26","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"South Korea","7","9","501","301","435.11","0.24","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Ghana","7","9","650","226","436.78","0.26","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
