fixture_id,date,round,venue,city,team_a,team_b,team_a_goals,team_b_goals,winner
"855736","2022-11-20T16:00:00+00:00","Group Stage - 1","Al Bayt Stadium","Al Khor","Qatar","Ecuador","0","2","Ecuador"
"855735","2022-11-21T13:00:00+00:00","Group Stage - 1","Khalifa International Stadium","Ar-Rayyan","England","Iran","6","2","England"
"855734","2022-11-21T16:00:00+00:00","Group Stage - 1","Al Thumama Stadium","Doha","Senegal","Netherlands","0","2","Netherlands"
"866681","2022-11-21T19:00:00+00:00","Group Stage - 1","Ahmad bin Ali Stadium","Al-Rayyan","USA","Wales","1","1","Draw"
"855737","2022-11-22T10:00:00+00:00","Group Stage - 1","Lusail Iconic Stadium","Lusail","Argentina","Saudi Arabia","1","2","Saudi Arabia"
"855738","2022-11-22T13:00:00+00:00","Group Stage - 1","Education City Stadium","Ar-Rayyan","Denmark","Tunisia","0","0","Draw"
"855739","2022-11-22T16:00:00+00:00","Group Stage - 1","Stadium 974","Doha","Mexico","Poland","0","0","Draw"
"871850","2022-11-22T19:00:00+00:00","Group Stage - 1","Al Janoub Stadium","Al Wakrah","France","Australia","4","1","France"
"855740","2022-11-23T10:00:00+00:00","Group Stage - 1","Al Bayt Stadium","Al Khor","Morocco","Croatia","0","0","Draw"
"855741","2022-11-23T13:00:00+00:00","Group Stage - 1","Khalifa International Stadium","Ar-Rayyan","Germany","Japan","1","2","Japan"
"871851","2022-11-23T16:00:00+00:00","Group Stage - 1","Al Thumama Stadium","Doha","Spain","Costa Rica","7","0","Spain"
"855742","2022-11-23T19:00:00+00:00","Group Stage - 1","Ahmad bin Ali Stadium","Al-Rayyan","Belgium","Canada","1","0","Belgium"
"855743","2022-11-24T10:00:00+00:00","Group Stage - 1","Al Janoub Stadium","Al Wakrah","Switzerland","Cameroon","1","0","Switzerland"
"855744","2022-11-24T13:00:00+00:00","Group Stage - 1","Education City Stadium","Ar-Rayyan","Uruguay","South Korea","0","0","Draw"
"855745","2022-11-24T16:00:00+00:00","Group Stage - 1","Stadium 974","Doha","Portugal","Ghana","3","2","Portugal"
"855746","2022-11-24T19:00:00+00:00","Group Stage - 1","Lusail Iconic Stadium","Lusail","Brazil","Serbia","2","0","Brazil"
"866682","2022-11-25T10:00:00+00:00","Group Stage - 2","Ahmad bin Ali Stadium","Al-Rayyan","Wales","Iran","0","2","Iran"
"855747","2022-11-25T13:00:00+00:00","Group Stage - 2","Al Thumama Stadium","Doha","Qatar","Senegal","1","3","Senegal"
"855748","2022-11-25T16:00:00+00:00","Group Stage - 2","Khalifa International Stadium","Ar-Rayyan","Netherlands","Ecuador","1","1","Draw"
"855749","2022-11-25T19:00:00+00:00","Group Stage - 2","Al Bayt Stadium","Al Khor","England","USA","0","0","Draw"
"871852","2022-11-26T10:00:00+00:00","Group Stage - 2","Al Janoub Stadium","Al Wakrah","Tunisia","Australia","0","1","Australia"
"855750","2022-11-26T13:00:00+00:00","Group Stage - 2","Education City Stadium","Ar-Rayyan","Poland","Saudi Arabia","2","0","Poland"
"855751","2022-11-26T16:00:00+00:00","Group Stage - 2","Stadium 974","Doha","France","Denmark","2","1","France"
"855752","2022-11-26T19:00:00+00:00","Group Stage - 2","Lusail Iconic Stadium","Lusail","Argentina","Mexico","2","0","Argentina"
"871853","2022-11-27T10:00:00+00:00","Group Stage - 2","Ahmad bin Ali Stadium","Al-Rayyan","Japan","Costa Rica","0","1","Costa Rica"
"855753","2022-11-27T13:00:00+00:00","Group Stage - 2","Al Thumama Stadium","Doha","Belgium","Morocco","0","2","Morocco"
"855754","2022-11-27T16:00:00+00:00","Group Stage - 2","Khalifa International Stadium","Ar-Rayyan","Croatia","Canada","4","1","Croatia"
"855755","2022-11-27T19:00:00+00:00","Group Stage - 2","Al Bayt Stadium","Al Khor","Spain","Germany","1","1","Draw"
"855756","2022-11-28T10:00:00+00:00","Group Stage - 2","Al Janoub Stadium","Al Wakrah","Cameroon","Serbia","3","3","Draw"
"855757","2022-11-28T13:00:00+00:00","Group Stage - 2","Education City Stadium","Ar-Rayyan","South Korea","Ghana","2","3","Ghana"
"855758","2022-11-28T16:00:00+00:00","Group Stage - 2","Stadium 974","Doha","Brazil","Switzerland","1","0","Brazil"
"855759","2022-11-28T19:00:00+00:00","Group Stage - 2","Lusail Iconic Stadium","Lusail","Portugal","Uruguay","2","0","Portugal"
"855760","2022-11-29T15:00:00+00:00","Group Stage - 3","Al Bayt Stadium","Al Khor","Netherlands","Qatar","2","0","Netherlands"
"855761","2022-11-29T15:00:00+00:00","Group Stage - 3","Khalifa International Stadium","Ar-Rayyan","Ecuador","Senegal","1","2","Senegal"
